id,inning,over,ball,batsman_runs,extra_runs,total_runs,non_boundary,class
335982,1,6,5,1,0,1,0,0
335982,1,6,6,1,0,1,0,0
335982,1,7,1,0,0,0,0,0
335982,1,7,2,1,0,1,0,0
335982,1,7,3,1,0,1,0,0
335982,1,7,4,1,0,1,0,0
335982,1,7,5,1,0,1,0,0
335982,1,7,6,1,0,1,0,0
335982,1,8,1,0,0,0,0,0
335982,1,8,2,0,0,0,0,0
335982,1,8,3,0,0,0,0,0
335982,1,8,4,1,0,1,0,0
335982,1,8,5,1,0,1,0,0
335982,1,8,6,2,0,2,0,0
335982,1,9,1,1,0,1,0,0
335982,1,9,2,1,0,1,0,0
335982,1,9,3,1,0,1,0,0
335982,1,9,4,0,0,0,0,0
335982,1,9,5,6,0,6,0,0
335982,1,9,6,1,0,1,0,0
335982,1,10,1,1,0,1,0,0
335982,1,10,2,4,0,4,0,0
335982,1,10,3,0,0,0,0,0
335982,1,10,4,6,0,6,0,0
335982,1,10,5,0,0,0,0,0
335982,1,10,6,0,4,4,0,0
335982,1,11,1,0,0,0,0,0
335982,1,11,2,6,0,6,0,0
335982,1,11,3,2,0,2,0,0
335982,1,11,4,1,0,1,0,0
335982,1,11,5,0,0,0,0,0
335982,1,11,6,1,0,1,0,0
335982,1,12,1,0,0,0,0,1
335982,1,12,2,4,0,4,0,0
335982,1,12,3,0,0,0,0,0
335982,1,12,4,2,0,2,0,0
335982,1,12,5,0,1,1,0,0
335982,1,12,6,4,0,4,0,0
335982,1,12,7,1,0,1,0,0
335982,1,13,1,1,0,1,0,0
335982,1,13,2,0,0,0,0,0
335982,1,13,3,1,0,1,0,0
335982,1,13,4,1,0,1,0,0
335982,1,13,5,1,0,1,0,0
335982,1,13,6,2,0,2,0,0
335982,1,14,1,4,0,4,0,0
335982,1,14,2,1,0,1,0,0
335982,1,14,3,6,0,6,0,0
335982,1,14,4,4,0,4,0,0
335982,1,14,5,0,2,2,0,0
335982,1,14,6,1,0,1,0,0
335982,1,14,7,6,0,6,0,0
335982,1,15,1,0,0,0,0,0
335982,1,15,2,1,0,1,0,0
335982,1,15,3,2,0,2,0,0
335982,1,15,4,0,0,0,0,0
335982,1,15,5,1,0,1,0,0
335982,1,15,6,0,0,0,0,0
335982,1,16,1,1,0,1,0,0
335982,1,16,2,2,0,2,0,0
335982,1,16,3,1,0,1,0,0
335982,1,16,4,6,0,6,0,0
335982,1,16,5,2,0,2,0,0
335982,1,16,6,2,0,2,0,0
335982,1,17,1,0,0,0,0,1
335982,1,17,2,1,0,1,0,0
335982,1,17,3,0,0,0,0,0
335982,1,17,4,1,0,1,0,0
335982,1,17,5,4,0,4,0,0
335982,1,17,6,1,0,1,0,0
335982,1,18,1,6,0,6,0,0
335982,1,18,2,0,0,0,0,0
335982,1,18,3,6,0,6,0,0
335982,1,18,4,4,0,4,0,0
335982,1,18,5,1,0,1,0,0
335982,1,18,6,4,0,4,0,0
335982,1,19,1,6,0,6,0,0
335982,1,19,2,6,0,6,0,0
335982,1,19,3,2,0,2,0,0
335982,1,0,1,0,1,1,0,0
335982,1,0,2,0,0,0,0,0
335982,1,0,3,0,1,1,0,0
335982,1,0,4,0,0,0,0,0
335982,1,0,5,0,0,0,0,0
335982,1,0,6,0,0,0,0,0
335982,1,0,7,0,1,1,0,0
335982,1,1,1,0,0,0,0,0
335982,1,1,2,4,0,4,0,0
335982,1,1,3,4,0,4,0,0
335982,1,1,4,6,0,6,0,0
335982,1,1,5,4,0,4,0,0
335982,1,1,6,0,0,0,0,0
335982,1,2,1,0,0,0,0,0
335982,1,2,2,0,0,0,0,0
335982,1,2,3,0,1,1,0,0
335982,1,2,4,4,0,4,0,0
335982,1,2,5,1,0,1,0,0
335982,1,2,6,0,0,0,0,0
335982,1,3,1,0,5,5,0,0
335982,1,3,2,6,0,6,0,0
335982,1,3,3,0,1,1,0,0
335982,1,3,4,4,0,4,0,0
335982,1,3,5,0,0,0,0,0
335982,1,3,6,1,0,1,0,0
335982,1,3,7,6,0,6,0,0
335982,1,4,1,4,0,4,0,0
335982,1,4,2,1,0,1,0,0
335982,1,4,3,4,0,4,0,0
335982,1,4,4,0,0,0,0,0
335982,1,4,5,1,0,1,0,0
335982,1,4,6,0,0,0,0,0
335982,1,5,1,1,0,1,0,0
335982,1,5,2,0,0,0,0,1
335982,1,5,3,0,0,0,0,0
335982,1,5,4,0,0,0,0,0
335982,1,5,5,0,0,0,0,0
335982,1,5,6,0,0,0,0,0
335982,1,6,1,1,0,1,0,0
335982,1,6,2,1,0,1,0,0
335982,1,6,3,1,0,1,0,0
335982,1,6,4,2,0,2,0,0
335982,2,6,2,0,0,0,0,0
335982,2,6,3,1,0,1,0,0
335982,2,6,4,0,1,1,0,0
335982,2,6,5,0,1,1,0,0
335982,2,6,6,0,0,0,0,0
335982,2,6,7,0,0,0,0,0
335982,2,6,8,4,0,4,0,0
335982,2,7,1,1,0,1,0,0
335982,2,7,2,0,1,1,0,0
335982,2,7,3,1,0,1,0,0
335982,2,7,4,2,0,2,0,0
335982,2,7,5,0,0,0,0,1
335982,2,7,6,0,0,0,0,0
335982,2,8,1,0,0,0,0,0
335982,2,8,2,0,0,0,0,1
335982,2,8,3,0,0,0,0,0
335982,2,8,4,0,1,1,0,0
335982,2,8,5,0,1,1,0,0
335982,2,8,6,1,0,1,0,0
335982,2,8,7,2,0,2,0,0
335982,2,8,8,0,0,0,0,1
335982,2,9,1,1,0,1,0,0
335982,2,9,2,0,0,0,0,0
335982,2,9,3,0,0,0,0,0
335982,2,9,4,0,1,1,0,0
335982,2,9,5,0,1,1,0,0
335982,2,9,6,4,0,4,0,0
335982,2,9,7,1,0,1,0,0
335982,2,10,1,0,0,0,0,0
335982,2,10,2,0,0,0,0,0
335982,2,10,3,0,0,0,0,0
335982,2,10,4,1,0,1,0,0
335982,2,10,5,4,0,4,0,0
335982,2,10,6,0,0,0,0,0
335982,2,11,1,1,0,1,0,1
335982,2,11,2,0,0,0,0,0
335982,2,11,3,0,0,0,0,0
335982,2,11,4,1,0,1,0,0
335982,2,11,5,0,0,0,0,0
335982,2,11,6,1,0,1,0,0
335982,2,12,1,6,0,6,0,0
335982,2,12,2,0,2,2,0,0
335982,2,12,3,1,0,1,0,0
335982,2,12,4,1,0,1,0,0
335982,2,12,5,0,0,0,0,0
335982,2,12,6,0,0,0,0,0
335982,2,12,7,1,0,1,0,0
335982,2,13,1,0,0,0,0,1
335982,2,13,2,1,0,1,0,0
335982,2,13,3,0,0,0,0,0
335982,2,13,4,0,0,0,0,0
335982,2,13,5,0,0,0,0,0
335982,2,13,6,6,0,6,0,0
335982,2,14,1,0,1,1,0,0
335982,2,14,2,0,0,0,0,0
335982,2,14,3,0,0,0,0,0
335982,2,14,4,1,0,1,0,0
335982,2,14,5,0,1,1,0,0
335982,2,14,6,1,0,1,0,0
335982,2,14,7,0,0,0,0,0
335982,2,15,1,0,1,1,0,0
335982,2,15,2,0,0,0,0,1
335982,2,3,1,2,0,2,0,0
335982,2,3,2,1,0,1,0,0
335982,2,3,3,0,0,0,0,0
335982,2,3,4,0,1,1,0,0
335982,2,3,5,0,0,0,0,0
335982,2,3,6,0,0,0,0,0
335982,2,4,1,1,0,1,0,0
335982,2,4,2,1,0,1,0,0
335982,2,4,3,0,0,0,0,0
335982,2,4,4,6,0,6,0,0
335982,2,4,5,0,0,0,0,1
335982,2,4,6,0,0,0,0,0
335982,2,5,1,0,0,0,0,0
335982,2,5,2,0,0,0,0,1
335982,2,5,3,0,0,0,0,0
335982,2,5,4,1,0,1,0,0
335982,2,5,5,1,0,1,0,0
335982,1,19,4,0,0,0,0,0
335982,1,19,5,2,0,2,0,0
335982,1,19,6,6,0,6,0,0
335982,2,0,1,1,0,1,0,0
335982,2,0,2,0,1,1,0,0
335982,2,0,3,0,0,0,0,0
335982,2,0,4,1,0,1,0,0
335982,2,0,5,1,0,1,0,0
335982,2,0,6,0,0,0,0,0
335982,2,0,7,0,0,0,0,0
335982,2,1,1,0,0,0,0,1
335982,2,1,2,0,0,0,0,0
335982,2,1,3,0,4,4,0,0
335982,2,1,4,1,0,1,0,0
335982,2,1,5,0,0,0,0,0
335982,2,1,6,0,0,0,0,0
335982,2,2,1,0,0,0,0,0
335982,2,2,2,0,0,0,0,1
335982,2,2,3,1,0,1,0,0
335982,2,2,4,0,0,0,0,0
335982,2,2,5,0,1,1,0,0
335982,2,2,6,0,0,0,0,0
335982,2,2,7,1,0,1,0,0
335982,2,5,6,0,0,0,0,0
335982,2,6,1,0,0,0,0,0
335983,2,0,1,4,0,4,0,0
335983,2,0,2,0,0,0,0,0
335983,1,19,5,6,0,6,0,0
335983,1,19,6,2,0,2,0,0
335983,2,0,5,0,0,0,0,0
335983,2,0,6,4,0,4,0,0
335983,2,1,1,1,0,1,0,0
335983,2,1,2,0,0,0,0,0
335983,2,1,3,1,0,1,0,0
335983,2,1,4,0,0,0,0,0
335983,2,1,5,4,0,4,0,0
335983,2,1,6,1,0,1,0,0
335983,2,2,1,1,0,1,0,0
335983,2,2,2,4,0,4,0,0
335983,2,2,3,0,0,0,0,0
335983,2,0,3,0,0,0,0,0
335983,2,0,4,1,0,1,0,0
335983,1,9,5,0,0,0,0,0
335983,1,9,6,1,0,1,0,0
335983,1,10,1,6,0,6,0,0
335983,1,10,2,1,0,1,0,0
335983,1,10,3,2,0,2,0,0
335983,1,10,4,0,0,0,0,0
335983,1,10,5,6,0,6,0,0
335983,1,10,6,4,0,4,0,0
335983,1,11,1,6,0,6,0,0
335983,1,11,2,4,0,4,0,0
335983,1,11,3,1,0,1,0,0
335983,1,11,4,6,0,6,0,0
335983,1,11,5,1,0,1,0,0
335983,1,11,6,2,0,2,0,0
335983,1,12,1,0,1,1,0,0
335983,1,12,2,0,0,0,0,1
335983,1,12,3,1,0,1,0,0
335983,1,12,4,0,1,1,0,0
335983,1,12,5,0,0,0,0,0
335983,1,12,6,1,0,1,0,0
335983,1,12,7,1,0,1,0,0
335983,1,12,8,1,0,1,0,0
335983,1,13,1,1,0,1,0,0
335983,1,13,2,0,0,0,0,0
335983,1,13,3,1,0,1,0,0
335983,1,13,4,1,0,1,0,0
335983,1,13,5,6,0,6,0,0
335983,1,13,6,0,1,1,0,0
335983,1,14,1,4,0,4,0,0
335983,1,14,2,1,0,1,0,0
335983,1,14,3,2,0,2,0,0
335983,1,14,4,1,0,1,0,0
335983,1,14,5,4,0,4,0,0
335983,1,14,6,6,0,6,0,0
335983,1,15,1,6,0,6,0,0
335983,1,15,2,0,0,0,0,0
335983,1,15,3,0,0,0,0,1
335983,1,15,4,0,0,0,0,0
335983,1,15,5,1,0,1,0,0
335983,1,15,6,1,0,1,0,0
335983,1,16,1,1,0,1,0,0
335983,1,16,2,1,0,1,0,0
335983,1,16,3,6,0,6,0,0
335983,1,16,4,4,0,4,0,0
335983,1,16,5,1,0,1,0,0
335983,1,16,6,1,0,1,0,0
335983,1,17,1,0,0,0,0,0
335983,1,17,2,4,0,4,0,0
335983,1,17,3,1,0,1,0,0
335983,1,17,4,2,0,2,0,0
335983,1,17,5,6,0,6,0,0
335983,1,17,6,4,0,4,0,0
335983,1,18,1,4,0,4,0,0
335983,1,18,2,1,0,1,0,0
335983,1,18,3,1,0,1,0,0
335983,1,18,4,1,0,1,0,0
335983,1,18,5,6,0,6,0,0
335983,1,18,6,2,0,2,0,0
335983,1,19,1,6,0,6,0,0
335983,1,19,2,6,0,6,0,0
335983,1,19,3,4,0,4,0,0
335983,1,19,4,1,0,1,0,0
335983,1,0,1,0,0,0,0,0
335983,1,0,2,0,0,0,0,0
335983,1,0,3,1,0,1,0,0
335983,1,0,4,0,0,0,0,0
335983,1,0,5,4,0,4,0,0
335983,1,0,6,0,0,0,0,0
335983,1,1,1,4,0,4,0,0
335983,1,1,2,4,0,4,0,0
335983,1,1,3,4,0,4,0,0
335983,1,1,4,2,0,2,0,0
335983,1,1,5,0,1,1,0,0
335983,1,1,6,0,0,0,0,0
335983,1,1,7,0,0,0,0,0
335983,1,2,1,0,0,0,0,0
335983,1,2,2,4,1,5,0,0
335983,1,2,3,0,0,0,0,0
335983,1,2,4,1,0,1,0,0
335983,1,2,5,0,0,0,0,1
335983,1,2,6,1,0,1,0,0
335983,1,2,7,0,0,0,0,0
335983,1,3,1,0,0,0,0,0
335983,1,3,2,0,0,0,0,0
335983,1,3,3,1,0,1,0,0
335983,1,3,4,1,0,1,0,0
335983,1,3,5,0,0,0,0,0
335983,1,3,6,4,0,4,0,0
335983,1,4,1,0,0,0,0,0
335983,1,4,2,0,1,1,0,0
335983,1,4,3,4,0,4,0,0
335983,1,4,4,4,0,4,0,0
335983,1,4,5,0,0,0,0,0
335983,1,4,6,0,0,0,0,0
335983,1,5,1,4,0,4,0,0
335983,1,5,2,6,0,6,0,0
335983,1,5,3,0,0,0,0,0
335983,1,5,4,1,0,1,0,0
335983,1,5,5,0,0,0,0,0
335983,1,5,6,0,0,0,0,0
335983,1,6,1,4,0,4,0,0
335983,1,6,2,0,0,0,0,1
335983,1,6,3,1,0,1,0,0
335983,1,6,4,2,0,2,0,0
335983,1,6,5,1,0,1,0,0
335983,1,6,6,1,0,1,0,0
335983,1,7,1,0,0,0,0,1
335983,1,7,2,1,0,1,0,0
335983,1,7,3,0,0,0,0,0
335983,1,7,4,1,0,1,0,0
335983,1,7,5,6,0,6,0,0
335983,1,7,6,0,0,0,0,0
335983,1,8,1,1,0,1,0,0
335983,1,8,2,4,0,4,0,0
335983,1,8,3,1,0,1,0,0
335983,1,8,4,0,0,0,0,0
335983,1,8,5,6,0,6,0,0
335983,1,8,6,1,0,1,0,0
335983,1,9,1,2,0,2,0,0
335983,1,9,2,1,0,1,0,0
335983,1,9,3,1,0,1,0,0
335983,1,9,4,0,0,0,0,0
335983,2,9,1,1,0,1,0,0
335983,2,9,2,6,0,6,0,0
335983,2,9,3,0,0,0,0,0
335983,2,9,4,1,0,1,0,0
335983,2,9,5,4,0,4,0,0
335983,2,9,6,1,0,1,0,0
335983,2,10,1,1,0,1,0,0
335983,2,10,2,0,0,0,0,1
335983,2,10,3,1,0,1,0,0
335983,2,10,4,1,0,1,0,0
335983,2,10,5,1,0,1,0,0
335983,2,10,6,1,0,1,0,0
335983,2,11,1,1,0,1,0,0
335983,2,11,2,6,0,6,0,0
335983,2,11,3,4,0,4,0,0
335983,2,11,4,0,0,0,0,0
335983,2,11,5,0,0,0,0,0
335983,2,11,6,1,0,1,0,0
335983,2,12,1,0,1,1,0,0
335983,2,12,2,6,0,6,0,0
335983,2,12,3,1,0,1,0,0
335983,2,12,4,0,1,1,0,0
335983,2,12,5,4,0,4,0,0
335983,2,12,6,1,0,1,0,0
335983,2,13,1,1,0,1,0,0
335983,2,13,2,1,0,1,0,0
335983,2,13,3,1,0,1,0,0
335983,2,13,4,0,2,2,0,0
335983,2,13,5,6,0,6,0,0
335983,2,13,6,0,0,0,0,0
335983,2,13,7,0,0,0,0,0
335983,2,14,1,1,0,1,0,0
335983,2,14,2,0,0,0,0,1
335983,2,14,3,4,0,4,0,0
335983,2,14,4,1,0,1,0,0
335983,2,14,5,1,0,1,0,0
335983,2,14,6,6,0,6,0,0
335983,2,15,1,2,0,2,0,0
335983,2,15,2,0,1,1,0,0
335983,2,15,3,4,0,4,0,0
335983,2,15,4,1,0,1,0,0
335983,2,15,5,1,0,1,0,0
335983,2,15,6,2,0,2,0,0
335983,2,16,1,0,1,1,0,0
335983,2,16,2,1,0,1,0,0
335983,2,16,3,1,0,1,0,0
335983,2,16,4,4,0,4,0,0
335983,2,16,5,1,0,1,0,0
335983,2,16,6,2,0,2,0,0
335983,2,17,1,1,0,1,0,0
335983,2,17,2,1,0,1,0,0
335983,2,17,3,2,0,2,0,0
335983,2,17,4,0,0,0,0,1
335983,2,17,5,0,1,1,0,0
335983,2,17,6,0,0,0,0,0
335983,2,18,1,1,0,1,0,0
335983,2,18,2,1,0,1,0,0
335983,2,18,3,1,0,1,0,0
335983,2,18,4,1,0,1,0,0
335983,2,18,5,2,0,2,0,0
335983,2,18,6,1,0,1,0,0
335983,2,19,1,1,0,1,0,0
335983,2,19,2,1,0,1,0,0
335983,2,19,3,0,0,0,0,0
335983,2,19,4,6,0,6,0,0
335983,2,19,5,1,0,1,0,0
335983,2,19,6,0,0,0,0,0
335983,2,6,6,1,0,1,0,0
335983,2,7,1,4,0,4,0,0
335983,2,7,2,4,0,4,0,0
335983,2,7,3,1,0,1,0,0
335983,2,7,4,1,0,1,0,0
335983,2,7,5,4,0,4,0,0
335983,2,7,6,1,0,1,0,0
335983,2,8,1,4,0,4,0,0
335983,2,8,2,4,0,4,0,0
335983,2,8,3,1,0,1,0,0
335983,2,8,4,1,0,1,0,0
335983,2,8,5,1,0,1,0,0
335983,2,2,4,4,0,4,0,0
335983,2,2,5,1,0,1,0,0
335983,2,2,6,1,0,1,0,0
335983,2,3,1,0,0,0,0,0
335983,2,3,2,0,0,0,0,0
335983,2,3,3,1,0,1,0,0
335983,2,3,4,1,0,1,0,0
335983,2,3,5,2,0,2,0,0
335983,2,3,6,6,0,6,0,0
335983,2,4,1,0,0,0,0,0
335983,2,4,2,0,0,0,0,0
335983,2,4,3,1,0,1,0,0
335983,2,4,4,1,0,1,0,0
335983,2,4,5,4,0,4,0,0
335983,2,4,6,4,0,4,0,0
335983,2,5,1,1,0,1,0,0
335983,2,5,2,6,0,6,0,0
335983,2,5,3,1,0,1,0,0
335983,2,5,4,0,1,1,0,0
335983,2,5,5,0,0,0,0,0
335983,2,5,6,0,0,0,0,1
335983,2,5,7,0,1,1,0,0
335983,2,5,8,6,0,6,0,0
335983,2,6,1,1,0,1,0,0
335983,2,6,2,1,0,1,0,0
335983,2,6,3,1,0,1,0,0
335983,2,6,4,1,0,1,0,0
335983,2,6,5,0,1,1,0,0
335983,2,8,7,1,0,1,0,0
335983,2,8,6,0,1,1,0,0
335984,1,0,2,0,0,0,0,0
335984,1,0,3,0,0,0,0,0
335984,1,0,4,0,1,1,0,0
335984,1,0,6,0,0,0,0,0
335984,1,0,7,6,0,6,0,0
335984,1,1,1,1,0,1,0,0
335984,1,0,5,0,0,0,0,0
335984,1,1,3,0,0,0,0,0
335984,1,1,4,1,0,1,0,0
335984,1,1,5,4,0,4,0,0
335984,1,1,2,0,0,0,0,0
335984,1,0,1,0,0,0,0,0
335984,2,8,4,0,0,0,0,0
335984,2,8,5,1,0,1,0,0
335984,2,8,6,1,0,1,0,0
335984,2,9,1,0,0,0,0,0
335984,2,9,2,0,1,1,0,0
335984,2,9,3,4,0,4,0,0
335984,2,9,4,1,0,1,0,0
335984,2,9,5,1,0,1,0,0
335984,2,9,6,0,0,0,0,0
335984,2,9,7,1,0,1,0,0
335984,2,10,1,1,0,1,0,0
335984,2,10,2,1,0,1,0,0
335984,2,10,3,4,0,4,0,0
335984,2,10,4,1,0,1,0,0
335984,2,10,5,1,0,1,0,0
335984,2,10,6,1,0,1,0,0
335984,2,11,1,1,0,1,0,0
335984,2,11,2,1,0,1,0,0
335984,2,11,3,2,0,2,0,0
335984,2,11,4,1,0,1,0,0
335984,2,11,5,0,0,0,0,0
335984,2,11,6,0,0,0,0,0
335984,2,12,1,1,0,1,0,0
335984,2,12,2,1,0,1,0,0
335984,2,12,3,1,0,1,0,0
335984,2,12,4,1,0,1,0,0
335984,2,12,5,1,0,1,0,0
335984,2,12,6,0,5,5,0,0
335984,2,12,7,1,0,1,0,0
335984,2,13,1,1,0,1,0,0
335984,2,13,2,0,0,0,0,0
335984,2,13,3,1,0,1,0,0
335984,2,13,4,1,0,1,0,0
335984,2,13,5,1,0,1,0,0
335984,2,13,6,0,0,0,0,0
335984,2,14,1,0,1,1,0,0
335984,2,14,2,1,0,1,0,0
335984,2,14,3,4,0,4,0,0
335984,2,14,4,2,0,2,0,0
335984,2,14,5,4,0,4,0,0
335984,2,14,6,1,0,1,0,0
335984,2,14,7,0,0,0,0,0
335984,2,15,1,4,0,4,0,0
335984,1,15,6,2,0,2,0,0
335984,1,16,1,1,0,1,0,0
335984,1,16,2,0,0,0,0,0
335984,1,16,3,1,0,1,0,0
335984,1,16,4,0,0,0,0,0
335984,1,16,5,1,0,1,0,0
335984,1,16,6,1,0,1,0,0
335984,1,17,1,0,0,0,0,1
335984,1,17,2,0,0,0,0,0
335984,1,17,3,0,0,0,0,0
335984,1,17,4,0,0,0,0,0
335984,1,17,5,1,0,1,0,0
335984,1,17,6,0,0,0,0,0
335984,1,18,1,0,0,0,0,0
335984,1,18,2,1,0,1,0,0
335984,1,18,3,4,0,4,0,0
335984,1,18,4,4,0,4,0,0
335984,1,18,5,0,0,0,0,0
335984,1,18,6,1,0,1,0,0
335984,1,19,1,4,0,4,0,0
335984,1,19,2,0,0,0,0,0
335984,1,19,3,1,0,1,0,0
335984,1,19,4,1,0,1,0,0
335984,1,19,5,2,0,2,0,0
335984,1,19,6,0,0,0,0,0
335984,2,0,1,0,0,0,0,0
335984,2,0,2,0,0,0,0,0
335984,2,0,3,0,0,0,0,0
335984,2,0,4,0,0,0,0,0
335984,2,0,5,4,0,4,0,0
335984,2,0,6,4,0,4,0,0
335984,2,1,1,4,0,4,0,0
335984,2,1,2,4,0,4,0,0
335984,2,1,3,4,0,4,0,0
335984,2,1,4,0,0,0,0,1
335984,2,1,5,0,0,0,0,0
335984,1,1,6,4,0,4,0,0
335984,1,2,1,0,0,0,0,0
335984,1,2,2,0,0,0,0,0
335984,1,2,3,0,0,0,0,1
335984,1,2,4,0,0,0,0,0
335984,1,2,5,0,0,0,0,0
335984,1,2,6,0,0,0,0,0
335984,1,3,1,1,0,1,0,0
335984,1,3,2,4,0,4,0,0
335984,1,3,3,4,0,4,0,0
335984,1,3,4,1,0,1,0,0
335984,1,3,5,0,0,0,0,1
335984,1,3,6,4,0,4,0,0
335984,1,4,1,0,0,0,0,0
335984,1,4,2,0,0,0,0,0
335984,1,4,3,1,0,1,0,0
335984,1,4,4,4,0,4,0,0
335984,1,4,5,0,0,0,0,0
335984,1,4,6,1,0,1,0,0
335984,1,5,1,0,0,0,0,0
335984,1,5,2,1,0,1,0,0
335984,1,5,3,0,0,0,0,0
335984,1,5,4,0,1,1,0,0
335984,1,5,5,1,0,1,0,0
335984,1,5,6,0,0,0,0,0
335984,1,6,1,0,0,0,0,0
335984,1,6,2,1,0,1,0,1
335984,1,6,3,2,0,2,0,0
335984,1,6,4,0,0,0,0,0
335984,1,6,5,0,0,0,0,0
335984,1,6,6,1,0,1,0,0
335984,1,7,1,0,1,1,0,0
335984,1,7,2,1,0,1,0,0
